lang,requested_page_type,bottom20_developing,middle20,top20_developed
en,economy,77,79,80
en,main,80,80,80
en,politics,83,94,100
es,economy,63,66,74
es,main,80,80,80
es,politics,64,76,77
fr,economy,80,73,80
fr,main,80,80,77
fr,politics,74,81,89
ru,economy,79,75,77
ru,main,80,80,80
ru,politics,72,70,74
